word,word_id
shutter,49278
stove,49279
ventilator,49280
oilcloth,49281
penknives,49282
unpainted,49283
wattled,49284
grownups,49285
reverie,49286
frockcoat,49287
creased,49288
drip,49289
blurred,49290
lubotshka,49291
clementi,49292
etudes,49293
frilled,49294
octaves,49295
arpeggio,49296
commandingly,49297
natalia,49298
nicolaevna,49299
mimi,49300
heightens,49301
involuntarily,49302
lumps,49303
grandpapa,49304
envelopes,49305
jakoff,49306
michaelovitch,49307
barometer,49308
unclosing,49309
twirl,49310
submissiveness,49311
hitch,49312
800,49313
roubles,49314
8000,49315
7000,49316
poods,49317
pood,49318
lbs,49319
copecks,49320
twitching,49321
petrovskoe,49322
mayer,49323
sinewy,49324
chabarovska,49325
twitch,49326
deferential,49327
alexandritch,49328
jotted,49329
ivan,49330
afanovitch,49331
adduce,49332
grandmamma,49333
foreboded,49334
milka,49335
miloshka,49336
donned,49337
dints,49338
vacantly,49339
kommen,49340
lch,49341
komme,49342
vom,49343
kaffeehaus,49344
haben,49345
zeitung,49346
nicht,49347
gelesen,49348
slammed,49349
cobbling,49350
ironically,49351
eh,49352
straightening,49353
toady,49354
schonheit,49355
von,49356
lei,49357
shaf,49358
samste,49359
grausamste,49360
dank,49361
keit,49362
punctum,49363
eloquently,49364
releasing,49365
katenka,49366
foka,49367
pitted,49368
colourless,49369
repellent,49370
hullo,49371
searchingly,49372
conjunctions,49373
grisha,49374
barefooted,49375
meaningless,49376
saintly,49377
jour,49378
parlez,49379
ejaculating,49380
mangez,49381
tenez,49382
votre,49383
fourchette,49384
supposedly,49385
laziness,49386
payee,49387
croire,49388
fidgeting,49389
nudged,49390
shyly,49391
dessert,49392
saddled,49393
glibly,49394
undulating,49395
ignat,49396
tuck,49397
thunderstorm,49398
maslovska,49399
parasols,49400
clambering,49401
evolutions,49402
retorted,49403
flagstones,49404
joyfully,49405
turka,49406
slung,49407
gambolled,49408
cornfield,49409
cornland,49410
uninhabited,49411
swathes,49412
armfuls,49413
cornflowers,49414
sleeved,49415
stacking,49416
blouse,49417
prancing,49418
swished,49419
gadflies,49420
insects,49421
curved,49422
quails,49423
yellowish,49424
threads,49425
kalinovo,49426
waggonette,49427
apparatus,49428
ices,49429
bundles,49430
clearing,49431
unleashed,49432
leashes,49433
sniffing,49434
gambolling,49435
gizana,49436
connoisseur,49437
outstripped,49438
tension,49439
ants,49440
acorns,49441
serried,49442
weighted,49443
nonplussed,49444
herbage,49445
jacket,49446
fluttering,49447
alluringly,49448
clover,49449
jerk,49450
undergrowth,49451
ejaculate,49452
glittered,49453
oblique,49454
scorching,49455
sunlight,49456
lazily,49457
summerhouse,49458
headedness,49459
ernest,49460
rowing,49461
fisherman,49462
abreast,49463
caterpillar,49464
insect,49465
shrugging,49466
chambermaid,49467
fichu,49468
spooniness,49469
galloping,49470
vieing,49471
whooting,49472
halloo,49473
inborn,49474
hitching,49475
oddly,49476
articulation,49477
bonnes,49478
junctures,49479
benefited,49480
artistically,49481
operas,49482
beethoven,49483
sonatas,49484
semenoff,49485
taninsha,49486
adaptability,49487
rick,49488
blur,49489
concerto,49490
dozed,49491
luminosity,49492
sonate,49493
pathetique,49494
reminiscence,49495
kaftans,49496
scented,49497
prepositions,49498
copeck,49499
pop,49500
alexandrovitch,49501
140,49502
139,49503
rouble,49504
repayment,49505
egotist,49506
declaiming,49507
vibratory,49508
intonations,49509
tapping,49510
frequency,49511
undress,49512
unfastening,49513
divested,49514
nankeen,49515
kaftan,49516
disquietude,49517
restful,49518
accented,49519
slavonic,49520
disconnected,49521
hospitably,49522
rattled,49523
improvised,49524
heaved,49525
glistening,49526
prostrating,49527
cramped,49528
savishna,49529
seignorial,49530
natashka,49531
plump,49532
clarionet,49533
savi,49534
trustworthiness,49535
unsophisticated,49536
awarded,49537
voicing,49538
tenderest,49539
serfdom,49540
tidying,49541
pasted,49542
pomade,49543
fumigation,49544
pastille,49545
pastilles,49546
otchakov,49547
kvass,49548
tablecloth,49549
sprightliest,49550
tablecloths,49551
overcoat,49552
belted,49553
dimitvitch,49554
snappishly,49555
sunburnt,49556
striped,49557
postillions,49558
postillion,49559
gussets,49560
thonged,49561
drivers,49562
greasing,49563
lashing,49564
dozing,49565
cropping,49566
slinking,49567
vehicles,49568
lilac,49569
poplars,49570
famille,49571
scarf,49572
padded,49573
julie,49574
faltering,49575
unrestrainedly,49576
convulsively,49577
calmed,49578
swish,49579
thong,49580
ploughs,49581
foals,49582
footprints,49583
strayed,49584
bygone,49585
blink,49586
inaudibly,49587
eyelids,49588
rouses,49589
nicolinka,49590
ikons,49591
bedclothes,49592
jumbled,49593
peacefully,49594
heartedness,49595
yearning,49596
ecstasies,49597
turbaned,49598
japanned,49599
askew,49600
couplets,49601
materialise,49602
initial,49603
dimitrieff,49604
derzhavin,49605
congratulatory,49606
curving,49607
horizontal,49608
ike,49609
gesticulation,49610
pomaded,49611
combing,49612
radiated,49613
starched,49614
cravat,49615
unobserved,49616
shyness,49617
ovation,49618
decreases,49619
culminating,49620
voiced,49621
crookedly,49622
cambric,49623
voltairian,49624
barbara,49625
ilinitsha,49626
kornakoff,49627
greyish,49628
suave,49629
ostrich,49630
contradicting,49631
participating,49632
etienne,49633
uninterested,49634
inquiringly,49635
replacing,49636
condescendingly,49637
relationships,49638
handsomest,49639
ivanovitch,49640
epaulettes,49641
quietness,49642
fenelon,49643
segur,49644
goethe,49645
schiller,49646
untutored,49647
passport,49648
comport,49649
strolling,49650
iwins,49651
overcoats,49652
seriosha,49653
curly,49654
choicest,49655
hurting,49656
irksome,49657
sergius,49658
circumspection,49659
herr,49660
tasteful,49661
knobbed,49662
moustache,49663
muscular,49664
gentlemanly,49665
pouncing,49666
gendarme,49667
iwin,49668
ilinka,49669
grap,49670
appreciating,49671
birdlike,49672
obliging,49673
gymnastic,49674
captivating,49675
somersaults,49676
tatistchev,49677
seam,49678
uptight,49679
superintending,49680
equilibrium,49681
gaby,49682
humiliate,49683
pitifulness,49684
festal,49685
musicians,49686
unbuttoned,49687
amorphous,49688
chrysalis,49689
valakhin,49690
sonetchka,49691
boas,49692
bluish,49693
lashed,49694
approvingly,49695
hm,49696
valericana,49697
crestfallen,49698
mazurka,49699
rummaged,49700
mittens,49701
firstly,49702
despairingly,49703
cautiously,49704
scowled,49705
quadrille,49706
vis,49707
loutish,49708
jete,49709
solo,49710
chasse,49711
arriere,49712
glissade,49713
tiny,49714
parquetted,49715
danube,49716
counteract,49717
etes,49718
habitante,49719
moscou,49720
frequente,49721
capitale,49722
intervening,49723
basques,49724
immensely,49725
trays,49726
hortie,49727
acoustic,49728
ahead,49729
ricks,49730
beverage,49731
diffusing,49732
grosvater,49733
persuasively,49734
incautious,49735
hoofs,49736
reciprocity,49737
tremulous,49738
latticed,49739
iverskoi,49740
pronoun,49741
unconcernedly,49742
counterpane,49743
snugly,49744
reminiscences,49745
superabundant,49746
fedor,49747
vassilitch,49748
duct,49749
noises,49750
delirious,49751
divannaia,49752
flamande,49753
quizzer,49754
bereaves,49755
obliges,49756
revoir,49757
constitutes,49758
unlooked,49759
scribble,49760
11th,49761
knitting,49762
gushing,49763
breathlessly,49764
corridor,49765
akim,49766
maidservants,49767
curtained,49768
wrapper,49769
straightened,49770
pleats,49771
hoffman,49772
candelabra,49773
chanter,49774
ribboned,49775
grazing,49776
paleness,49777
irrepressible,49778
blissfulness,49779
pitying,49780
wholehearted,49781
egotistic,49782
genuflections,49783
soiling,49784
condolence,49785
reunite,49786
vividly,49787
installing,49788
amenka,49789
natasha,49790
nashik,49791
ducky,49792
jokingly,49793
kutia,49794
partaken,49795
steelyard,49796
vanka,49797
captiousness,49798
aspiration,49799
refreshments,49800
tearless,49801
incoherent,49802
touchingly,49803
tenacious,49804
consciously,49805
development,49806
rearrange,49807
dropsy,49808
moska,49809
licking,49810
inventory,49811
chambre,49812
devolve,49813
commemorative,49814
negation,49815
mausoleum,49816
mound,49817
kipling,49818
rudyard,49819
cptcr10,49820
2186,49821
cptcr11a,49822
cptcr10a,49823
stoddard,49824
hscrr,49825
vgernet,49826
conland,49827
brattleboro,49828
vermont,49829
sagas,49830
longfellow,49831
liner,49832
cheyne,49833
biggest,49834
grunted,49835
ameriga,49836
dot,49837
dell,49838
imbort,49839
dariff,49840
drawled,49841
skylight,49842
philadelphian,49843
railroads,49844
aind,49845
yep,49846
diego,49847
angeles,49848
tracks,49849
adirondacks,49850
lakewood,49851
mit,49852
growled,49853
cigarette,49854
footway,49855
irresolution,49856
bravado,49857
smartness,49858
blazer,49859
knickerbockers,49860
bicycle,49861
squawking,49862
harvey,49863
yorker,49864
checkerboard,49865
elmen,49866
deader,49867
poker,49868
drummed,49869
stewardess,49870
apologize,49871
apologizing,49872
wetted,49873
yawned,49874
piff,49875
cig,49876
truck,49877
sells,49878
elman,49879
engineer,49880
tryin,49881
chuckle,49882
skinny,49883
broper,49884
friendt,49885
efer,49886
grownup,49887
keel,49888
stogie,49889
bresently,49890
mactonal,49891
schaefer,49892
speakin,49893
dories,49894
scalped,49895
boom,49896
flavor,49897
slowed,49898
vhas,49899
decks,49900
seasick,49901
saloon,49902
limp,49903
jar,49904
seasickness,49905
tilted,49906
chills,49907
helplessly,49908
sculled,49909
foamless,49910
glassy,49911
wha,49912
yaw,49913
dreeft,49914
dory,49915
manuel,49916
schooner,49917
thuttering,49918
loomed,49919
heaving,49920
oilskins,49921
steamer,49922
triangular,49923
cornered,49924
foremast,49925
bunks,49926
fried,49927
tobacco,49928
nubbles,49929
aimless,49930
whined,49931
feelin,49932
hev,49933
sweetened,49934
molasses,49935
tier,49936
baout,49937
tain,49938
pork,49939
ravenously,49940
yerself,49941
cep,49942
otto,49943
twasn,49944
sulkily,49945
ef,49946
thet,49947
waitin,49948
prostration,49949
foc,49950
foolin,49951
sniggered,49952
specks,49953
mainmast,49954
mornin,49955
slep,49956
feller,49957
naow,49958
abaout,49959
noo,49960
baound,49961
knowin,49962
savin,49963
annoyin,49964
disko,49965
meanin,49966
haow,49967
eyebrow,49968
cents,49969
dryly,49970
envying,49971
mebbe,49972
reef,49973
stummick,49974
vittles,49975
boston,49976
hain,49977
heerd,49978
efter,49979
mayn,49980
dived,49981
soggy,49982
cigarettes,49983
doin,49984
hittin,49985
stanchion,49986
hasken,49987
butted,49988
hardish,49989
destroyin,49990
bridish,49991
aout,49992
appearin,49993
playin,49994
dolls,49995
consolingly,49996
goin,49997
allowin,49998
workin,49999
af,50000
somewheres,50001
nothin,50002
und,50003
anyways,50004
plumb,50005
ruther,50006
piracy,50007
excep,50008
ez,50009
sechlike,50010
wuth,50011
flling,50012
forgit,50013
hsh,50014
figurin,50015
responsibilities,50016
jedgment,50017
tamperin,50018
livin,50019
bein,50020
unneighbourly,50021
feeler,50022
systim,50023
scuppers,50024
jedgments,50025
jumpin,50026
hemmeridges,50027
clears,50028
sluice,50029
bunked,50030
luckless,50031
planking,50032
noways,50033
takin,50034
spasms,50035
sickish,50036
lonesome,50037
moaned,50038
mopped,50039
git,50040
sez,50041
loonies,50042
yarn,50043
circus,50044
chump,50045
slatin,50046
beeman,50047
hez,50048
niggers,50049
hoggin,50050
railroad,50051
crocodiles,50052
millionaire,50053
multi,50054
lyin,50055
niff,50056
talkin,50057
swallered,50058
jonah,50059
recounting,50060
marvels,50061
gosh,50062
spile,50063
lettin,50064
haul,50065
chuckles,50066
sympathiser,50067
wrongest,50068
longside,50069
backin,50070
favourin,50071
yer,50072
dealin,50073
wharf,50074
fixin,50075
dunno,50076
teched,50077
anythin,50078
bloodletting,50079
loneliness,50080
anyway,50081
groggily,50082
chocolate,50083
gulped,50084
oughtn,50085
gulp,50086
locker,50087
numbing,50088
gristle,50089
onct,50090
eend,50091
fishin,50092
sharks,50093
dolefully,50094
overhead,50095
mainsail,50096
bins,50097
dunnage,50098
splittin,50099
instid,50100
pinkish,50101
barrels,50102
mackerel,50103
hollows,50104
clockwork,50105
toys,50106
portugoosey,50107
saleratus,50108
humpy,50109
galway,50110
inhabitin,50111
platt,50112
araound,50113
cept,50114
chart,50115
doleful,50116
mountings,50117
capting,50118
salters,50119
rowin,50120
pumpkins,50121
lemons,50122
cucumbers,50123
paralyzin,50124
grabbed,50125
loop,50126
clambered,50127
crosstrees,50128
bunk,50129
ouh,50130
auh,50131
kinks,50132
queek,50133
danny,50134
swab,50135
mopping,50136
clumsily,50137
grooves,50138
jam,50139
nestin,50140
swabbing,50141
injian,50142
grizzly,50143
chinned,50144
lipped,50145
hatchway,50146
hunder,50147
discobolus,50148
murderin,50149
meself,50150
pockuts,50151
portugee,50152
whack,50153
slant,50154
swabbed,50155
scarred,50156
toni,50157
critically,50158
jammed,50159
nicks,50160
ducked,50161
hoight,50162
av,50163
impidence,50164
supercargo,50165
clam,50166
digger,50167
tastefully,50168
overside,50169
caze,50170
caountin,50171
yondher,50172
bunted,50173
splash,50174
dyspepsia,50175
nervis,50176
dyspepsy,50177
tubby,50178
comin,50179
keerful,50180
beginnin,50181
forkin,50182
laboriously,50183
notches,50184
gunwale,50185
plaintively,50186
bobbing,50187
caount,50188
inboard,50189
sech,50190
tweren,50191
puffy,50192
purply,50193
dive,50194
banging,50195
casks,50196
arguin,50197
sleepily,50198
stoked,50199
contenting,50200
rapping,50201
pennsy,50202
stummicks,50203
nough,50204
innards,50205
homemade,50206
durin,50207
aour,50208
huffy,50209
chuffy,50210
anguille,50211
acrost,50212
rigging,50213
furled,50214
fluid,50215
tramplings,50216
rumblings,50217
haft,50218
keer,50219
hi,50220
glimmered,50221
scoop,50222
mittened,50223
backbone,50224
headless,50225
gutted,50226
splashed,50227
twos,50228
bunchy,50229
splitter,50230
rebent,50231
rasping,50232
whirring,50233
undertune,50234
shloop,50235
caraaah,50236
scooping,50237
backbones,50238
ached,50239
pitching,50240
chowder,50241
harve,50242
cleat,50243
dipper,50244
dipperful,50245
damarskus,50246
stowin,50247
alt,50248
blankly,50249
quintal,50250
gurry,50251
hinged,50252
dressin,50253
sluiced,50254
energetically,50255
unshipped,50256
oakum,50257
weird,50258
grampus,50259
beggin,50260
bubbled,50261
oilily,50262
consid,50263
ble,50264
keered,50265
hed,50266
shinin,50267
orrr,50268
sleepin,50269
onet,50270
cluttered,50271
slatted,50272
clotting,50273
watchfulness,50274
berths,50275
ravening,50276
juicy,50277
overnight,50278
sliced,50279
